日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-07-12,1478.82,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-11,1462.09,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-10,1437.59,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-09,1438.03,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-08,1420.0,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-05,1453.0,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-04,1485.74,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-03,1500.0,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-02,1490.7,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-07-01,1440.38,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-28,1467.39,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-27,1490.49,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-26,1489.22,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-25,1486.65,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-24,1476.55,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-21,1471.0,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-20,1500.1,993312.5440657965,0,993312.5440657965,0.0,0.0,0.0
2024-06-19,1501.0,993312.5440657965,0,993312.5440657965,-0.02034312114548875,0.0,0.0
2024-06-18,1521.5,101039.23271100037,600,1013939.2327110004,-0.011696599191640678,1570.5689999999997,-29441.39999999984
2024-06-17,1541.5,101039.23271100037,600,1025939.2327110004,-0.007833358487534081,1570.5689999999997,-17441.39999999984
2024-06-14,1555.0,101039.23271100037,600,1034039.2327110004,-5.802454099868015e-06,1570.5689999999997,-9341.39999999984
2024-06-13,1555.01,101039.23271100037,600,1034045.2327110004,-0.009580026349984672,1570.5689999999997,-9335.399999999845
2024-06-12,1571.68,101039.23271100037,600,1044047.2327110004,0.0015425359575331754,1570.5689999999997,666.6000000001986
2024-06-11,1569.0,101039.23271100037,600,1042439.2327110004,-0.0011728901253833524,1570.5689999999997,-941.3999999998396
2024-06-07,1619.18,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-06-06,1639.81,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-06-05,1644.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-06-04,1653.2,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-06-03,1639.39,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-31,1648.45,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-30,1649.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-29,1674.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-28,1664.64,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-27,1670.12,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-24,1677.08,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-23,1692.01,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-22,1697.71,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-21,1705.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-20,1709.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-17,1715.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-16,1704.5,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-15,1700.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-14,1701.98,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-13,1706.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-10,1738.98,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-09,1756.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-08,1763.97,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-07,1770.0,1043663.3351310001,0,1043663.3351310001,0.0,0.0,0.0
2024-05-06,1760.2,1043663.3351310001,0,1043663.3351310001,0.025122537343001072,0.0,0.0
2024-04-30,1705.0,165586.4210010001,500,1018086.4210010001,0.0004913587580188672,1668.32666,18336.670000000027
2024-04-29,1704.0,165586.4210010001,500,1017586.4210010001,-0.0026609783580781032,1668.32666,17836.670000000027
2024-04-26,1709.43,165586.4210010001,500,1020301.4210010001,0.008096974616458752,1668.32666,20551.670000000056
2024-04-25,1693.04,165586.4210010001,500,1012106.4210010001,-0.00027657423508620216,1668.32666,12356.67000000001
2024-04-24,1693.6,165586.4210010001,500,1012386.4210010001,0.000652350266139079,1668.32666,12636.66999999998
2024-04-23,1692.28,165586.4210010001,500,1011726.4210010001,0.008583250976400336,1668.32666,11976.670000000013
2024-04-22,1675.06,165586.4210010001,500,1003116.4210010001,0.014369408164643271,1668.32666,3366.669999999999
2024-04-19,1646.64,165586.4210010001,500,988906.4210010001,-0.012058226094806224,1668.32666,-10843.329999999924
2024-04-18,1670.78,165586.4210010001,500,1000976.4210010001,0.0018917282431947235,1668.32666,1226.6700000000128
2024-04-17,1667.0,165586.4210010001,500,999086.4210010001,-0.0014991208840305914,1668.32666,-663.3299999999736
2024-04-16,1670.0,165586.4210010001,500,1000586.4210010001,-0.0014869125435679198,1668.32666,836.6700000000264
2024-04-15,1672.98,165586.4210010001,500,1002076.4210010001,0.019819836999788176,1668.32666,2326.6700000000355
2024-04-12,1634.03,165586.4210010001,500,982601.4210010001,-0.007058504292060119,1668.32666,-17148.329999999987
2024-04-11,1648.0,165586.4210010001,500,989586.4210010001,1.0105333744681033e-05,1668.32666,-10163.329999999973
2024-04-10,1647.98,165586.4210010001,500,989576.4210010001,-0.007143599445104121,1668.32666,-10173.329999999965
2024-04-09,1662.22,165586.4210010001,500,996696.4210010001,-0.00222240815480379,1668.32666,-3053.32999999996
2024-04-08,1666.66,165586.4210010001,500,998916.4210010001,-0.0010835789989999123,1668.32666,-833.3299999999326
2024-04-03,1715.11,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-02,1713.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-01,1721.33,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-29,1702.9,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-28,1701.64,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-27,1701.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-26,1709.29,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-25,1689.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-22,1701.35,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-21,1709.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-20,1709.6,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-19,1708.02,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-18,1708.26,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-15,1717.49,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-14,1716.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-13,1727.45,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-12,1745.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-11,1694.49,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-08,1671.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-07,1683.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-06,1680.55,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-05,1695.1,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-04,1676.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-01,1685.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-29,1695.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-28,1681.55,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-27,1689.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-26,1694.98,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-23,1714.09,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-22,1718.38,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-21,1717.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-20,1670.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-19,1695.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-08,1706.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-07,1710.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-06,1676.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-05,1630.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-02,1596.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-01,1610.03,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,1604.91,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,1613.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,1650.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,1637.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,1638.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,1626.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,1619.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,1642.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,1635.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,1610.87,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,1577.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,1639.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,1640.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,1643.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,1646.57,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,1641.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,1641.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,1643.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,1663.36,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,1669.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,1694.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,1685.01,1000000.0,0,1000000.0,0.0,0.0,0.0
