日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-02-22,47.2,1000000.0,0,1000000.0,0.0,0,0
2024-02-21,47.16,1000000.0,0,1000000.0,0.0,0,0
2024-02-20,45.59,1000000.0,0,1000000.0,0.0,0,0
2024-02-19,45.78,1000000.0,0,1000000.0,0.0,0,0
2024-02-08,45.86,1000000.0,0,1000000.0,0.0,0,0
2024-02-07,44.7,1000000.0,0,1000000.0,0.0,0,0
2024-02-06,44.83,1000000.0,0,1000000.0,0.0,0,0
2024-02-05,41.89,1000000.0,0,1000000.0,0.0,0,0
2024-02-02,44.18,1000000.0,0,1000000.0,0.0,0,0
2024-02-01,46.53,1000000.0,0,1000000.0,0.0,0,0
2024-01-31,46.5,1000000.0,0,1000000.0,0.0,0,0
2024-01-30,50.39,1000000.0,0,1000000.0,0.0,0,0
2024-01-29,51.01,1000000.0,0,1000000.0,0.0,0,0
2024-01-26,54.8,1000000.0,0,1000000.0,0.0,0,0
2024-01-25,56.01,1000000.0,0,1000000.0,0.0,0,0
2024-01-24,55.3,1000000.0,0,1000000.0,0.0,0,0
2024-01-23,55.58,1000000.0,0,1000000.0,0.0,0,0
2024-01-22,55.0,1000000.0,0,1000000.0,0.0,0,0
2024-01-19,57.45,1000000.0,0,1000000.0,0.0,0,0
2024-01-18,58.38,1000000.0,0,1000000.0,0.0,0,0
2024-01-17,56.5,1000000.0,0,1000000.0,0.0,0,0
2024-01-16,58.07,1000000.0,0,1000000.0,0.0,0,0
2024-01-15,57.58,1000000.0,0,1000000.0,0.0,0,0
2024-01-12,58.15,1000000.0,0,1000000.0,0.0,0,0
2024-01-11,59.82,1000000.0,0,1000000.0,0.0,0,0
2024-01-10,55.44,1000000.0,0,1000000.0,0.0,0,0
2024-01-09,55.21,1000000.0,0,1000000.0,0.0,0,0
2024-01-08,53.65,1000000.0,0,1000000.0,0.0,0,0
2024-01-05,54.0,1000000.0,0,1000000.0,0.0,0,0
2024-01-04,53.66,1000000.0,0,1000000.0,0.0,0,0
2024-01-03,55.32,1000000.0,0,1000000.0,0.0,0,0
2024-01-02,55.42,1000000.0,0,1000000.0,0.0,0,0
