日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-06-18,1521.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-17,1541.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-14,1555.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-13,1555.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-12,1571.68,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-11,1569.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-07,1619.18,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-06,1639.81,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-05,1644.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-04,1653.2,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-06-03,1639.39,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-31,1648.45,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-30,1649.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-29,1674.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-28,1664.64,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-27,1670.12,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-24,1677.08,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-23,1692.01,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-22,1697.71,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-21,1705.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-20,1709.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-17,1715.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-16,1704.5,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-15,1700.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-14,1701.98,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-13,1706.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-10,1738.98,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-09,1756.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-08,1763.97,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-07,1770.0,1055063.4661564003,0,1055063.4661564003,0.0,0.0,0.0
2024-05-06,1760.2,1055063.4661564003,0,1055063.4661564003,0.029962085891150014,0.0,0.0
2024-04-30,1705.0,1371.1692004001234,600,1024371.1692004001,0.0005860684673006933,1663.8822199999997,24670.668000000158
2024-04-29,1704.0,1371.1692004001234,600,1023771.1692004001,-0.003172256541200791,1663.8822199999997,24070.668000000158
2024-04-26,1709.43,1371.1692004001234,600,1027029.1692004001,0.00966776121020163,1663.8822199999997,27328.668000000198
2024-04-25,1693.04,1371.1692004001234,600,1017195.1692004001,-0.0003302110148272197,1663.8822199999997,17494.668000000136
2024-04-24,1693.6,1371.1692004001234,600,1017531.1692004001,0.0007789608426542749,1663.8822199999997,17830.668000000107
2024-04-23,1692.28,1371.1692004001234,600,1016739.1692004001,0.010266222574913497,1663.8822199999997,17038.668000000143
2024-04-22,1675.06,1371.1692004001234,600,1006407.1692004001,0.01723546864750447,1663.8822199999997,6706.668000000127
2024-04-19,1646.64,1371.1692004001234,600,989355.1692004002,-0.014428606139703648,1663.8822199999997,-10345.33199999978
2024-04-18,1670.78,1371.1692004001234,600,1003839.1692004001,0.0022644421781934376,1663.8822199999997,4138.668000000143
2024-04-17,1667.0,1371.1692004001234,600,1001571.1692004001,-0.0017939522833154697,1663.8822199999997,1870.6680000001597
2024-04-16,1670.0,1371.1692004001234,600,1003371.1692004001,-0.001778822752442677,1663.8822199999997,3670.6680000001597
2024-04-15,1672.98,1371.1692004001234,600,1005159.1692004001,0.02380348116799169,1663.8822199999997,5458.668000000171
2024-04-12,1634.03,1371.1692004001234,600,981789.1692004001,-0.008465203048447445,1663.8822199999997,-17911.331999999857
2024-04-11,1648.0,1371.1692004001234,600,990171.1692004001,1.2119263622656362e-05,1663.8822199999997,-9529.33199999984
2024-04-10,1647.98,1371.1692004001234,600,990159.1692004001,-0.008555094510054095,1663.8822199999997,-9541.33199999983
2024-04-09,1662.22,1371.1692004001234,600,998703.1692004001,-0.0012968307995998574,1663.8822199999997,-997.3319999998239
2024-04-08,1666.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-03,1715.11,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-02,1713.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-04-01,1721.33,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-29,1702.9,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-28,1701.64,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-27,1701.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-26,1709.29,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-25,1689.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-22,1701.35,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-21,1709.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-20,1709.6,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-19,1708.02,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-18,1708.26,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-15,1717.49,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-14,1716.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-13,1727.45,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-12,1745.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-11,1694.49,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-08,1671.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-07,1683.63,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-06,1680.55,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-05,1695.1,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-04,1676.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-03-01,1685.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-29,1695.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-28,1681.55,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-27,1689.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-26,1694.98,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-23,1714.09,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-22,1718.38,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-21,1717.66,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-20,1670.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-19,1695.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-08,1706.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-07,1710.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-06,1676.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-05,1630.01,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-02,1596.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-01,1610.03,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,1604.91,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,1613.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,1650.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,1637.32,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,1638.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,1626.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,1619.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,1642.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,1635.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,1610.87,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,1577.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,1639.43,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,1640.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,1643.06,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,1646.57,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,1641.5,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,1641.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,1643.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,1663.36,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,1669.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,1694.0,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,1685.01,1000000.0,0,1000000.0,0.0,0.0,0.0
