日期,开盘,收盘,最高,最低,成交量,成交额,trend_sma_20,trend_sma_50,trend_ema_12,trend_ema_26,trend_macd,trend_macd_signal,trend_macd_hist,momentum_rsi_14,momentum_stoch_k,momentum_stoch_d,momentum_stoch_j,volatility_bbands_upper,volatility_bbands_middle,volatility_bbands_lower,volatility_atr_14,volume_obv,volume_ad,volume_vwap
2018-10-02,15.64,15.0,15.64,14.8,32841988,495187936.0,16.274000000000008,17.0024,16.070187816607877,16.475825097054067,-0.40610503121522257,-0.3465082287904408,-0.05959680242478177,33.29683069347146,19.418444884728984,37.07676385820816,-15.898193062229367,17.149543259924165,16.274000000000008,15.398456740075849,0.5756578481737282,545164054.0,172123506.88990816,18.414684665310826
2018-10-03,15.0,14.88,15.0,14.58,27564091,406889440.0,16.19300000000001,16.9196,15.887081998668204,16.357615830605617,-0.47092962104967206,-0.37139250724228706,-0.099537113807385,32.36454171477941,13.790313592880866,23.331383380350104,-5.29182598205761,17.25071640811632,16.19300000000001,15.1352835918837,0.5645394304470334,517599963.0,183936688.74705112,18.393708589072933
2018-10-04,14.84,14.5,14.88,14.26,38659662,557957904.0,16.08100000000001,16.8448,15.673684768103865,16.220014657968164,-0.5466647883439038,-0.4064469634626104,-0.14021782488129336,29.543576354798002,10.79352781106955,14.667428762893133,3.0457259074223835,17.338774224572248,16.08100000000001,14.82322577542777,0.5685008997008167,478940301.0,175207087.6502769,18.36247910205572
2018-10-05,14.1,14.28,14.38,14.0,28210105,399467392.0,15.967000000000008,16.758799999999997,15.459271726857116,16.07630986848904,-0.6173215172685129,-0.4486218742237909,-0.16869964304472201,28.02081175649044,10.811938931386223,11.798593445112212,8.838629903934244,17.427425965257616,15.967000000000008,14.5065740347424,0.5636079782936155,450730196.0,188569768.96606618,18.338085276314793
2018-10-08,14.2,13.58,14.28,13.54,46429246,636128720.0,15.823000000000008,16.6644,15.170152999648328,15.891398026378742,-0.7214848061152175,-0.5031944606020762,-0.2182903455131413,23.814748938859747,6.801238845272514,9.468901862576097,1.4659128106653476,17.595242647043197,15.823000000000008,14.050757352956818,0.5762074084155001,404300950.0,147159900.91201225,18.294525030430183
2018-10-09,13.74,13.58,13.96,13.58,26985626,371642560.0,15.677000000000007,16.555200000000003,14.92551407662551,15.720183357758094,-0.7948721713812663,-0.5615300027579142,-0.2333421686233521,23.814748938859744,4.114542326422311,7.242573367693683,-2.1415197561204327,17.66951700118188,15.677000000000007,13.684482998818133,0.5621925935286788,404300950.0,120174274.91201225,18.269071247809798
2018-10-10,13.7,13.76,14.08,13.64,29223855,404279808.0,15.563000000000006,16.4568,14.746204218683124,15.574984590516754,-0.8289520481979,-0.6150144118459113,-0.2139376363519887,27.07905709076142,3.1055900621118226,4.673790411268882,-0.03081063620229685,17.713991399331682,15.563000000000006,13.41200860066833,0.5577502654194875,433524805.0,106890704.4574667,18.242539619394982
2018-10-11,13.0,12.66,13.0,12.38,77346034,976651264.0,15.390000000000006,16.358,14.425249723501105,15.359059806034033,-0.9339553471488475,-0.6788025989064985,-0.255152748242349,21.122766173484827,4.822409408472549,4.014180599002227,6.438867027413192,17.865980613817243,15.390000000000006,12.914019386182769,0.6164823893180955,356178771.0,99405604.3929505,18.155981401249235
2018-10-12,12.72,13.06,13.16,12.52,44754547,579055904.0,15.260000000000005,16.262,14.215211304500935,15.188759079661141,-0.9736706913736768,-0.7377762173999342,-0.23589447397374264,27.37825209018399,9.583368785274677,5.837122751953015,17.075860851918,17.930969861304888,15.260000000000005,12.589030138695124,0.6181622186525173,400933318.0,130174355.45545056,18.109197963240742
2018-10-15,13.08,12.48,13.18,12.42,21275863,269178048.0,15.064000000000007,16.1664,13.9482557191931,14.9881102589455,-1.039958545779184,-0.7982126830757841,-0.24174586270339993,24.36133640174573,8.088408686517877,7.4980622934217,9.26910147271023,17.939095824489815,15.064000000000007,12.1889041755102,0.6282934887487661,379657455.0,112257839.24492428,18.086319819701792
2018-10-16,12.5,12.3,12.72,12.12,32683406,403115456.0,14.845000000000008,16.072400000000002,13.694677916240314,14.788990980505092,-1.0944010693643627,-0.8574503603334998,-0.2369507090308629,23.496008435505125,7.327373678907542,8.333050383566698,5.316020269589231,17.858300516045283,14.845000000000008,11.831699483954733,0.6262725252667115,346974049.0,99184476.84492439,18.049528947761402
2018-10-18,12.5,12.34,12.56,12.06,21655863,264366870.0,14.641000000000005,15.9748,13.48626592912642,14.60758424120842,-1.121392777935494,-0.9102388438538986,-0.21115393408159533,24.140859937411232,4.312829454317654,6.5762039399143575,-0.21391951687575173,17.7510475880602,14.641000000000005,11.530952411939811,0.6172530591762321,368629912.0,101783180.40492433,18.025156468014245
2018-10-19,12.02,12.28,12.46,12.0,37127023,455977920.0,14.441000000000003,15.872,13.300686555414662,14.435170593711499,-1.134547047865178,-0.9551004846561545,-0.17944656320902352,23.816571984577553,5.7739465844488675,5.804716572558021,5.712406608230559,17.617475405225026,14.441000000000003,11.26452459477498,0.6060206978065013,331502889.0,109854272.36144589,17.98332009320094
2018-10-22,12.26,12.98,13.28,12.2,53107610,687466752.0,14.262000000000004,15.788800000000002,13.251350162273946,14.3273801793625,-1.0760833328771504,-0.9792970543003536,-0.09678627857679678,34.81774365282585,13.378442545109202,7.821739527958575,24.49184857941046,17.34269862206599,14.262000000000004,11.18130137793402,0.639876362248894,384610499.0,133457654.58366822,17.930395101028065
2018-10-23,12.86,12.32,13.0,12.12,30396734,378860880.0,14.054000000000002,15.6736,13.108065521924107,14.178685351261574,-1.0706649426970483,-0.9975706319796925,-0.07309431071735573,30.365405914374975,14.773504273504273,11.308631134354115,21.703250551804587,17.06863364274989,14.054000000000002,11.039366357250113,0.6570280506596874,354213765.0,116877617.85639556,17.898605181633712
2018-10-24,12.42,12.26,12.5,12.14,17412682,214091104.0,13.829000000000002,15.555600000000002,12.977593903166552,14.036560510427384,-1.0590047801035531,-1.0098574616044647,-0.04914731849908849,29.98995318694683,15.539173789173793,14.563706869262424,17.49010762899653,16.668844361932432,13.829000000000002,10.989155638067572,0.6358117613268526,336801083.0,111073390.52306217,17.87996151235635
2018-10-25,12.0,12.68,12.72,11.66,42566074,517631808.0,13.638000000000002,15.4604,12.931810225756314,13.936074546692021,-1.0042966210333955,-1.0087452934902508,0.004448672456855318,35.959151069618216,19.06481481481481,16.459164292497626,24.276115859449177,16.237227577569836,13.638000000000002,11.038772422430165,0.6661109212320774,379367157.0,150426930.63626963,17.835335439150686
2018-10-26,12.8,12.28,12.84,12.12,25479251,314003840.0,13.434000000000001,15.3628,12.83153172948611,13.813402358048167,-0.9818979594139456,-1.0033758266749897,0.02147786726104406,33.06746039414137,23.397299971727435,19.333762858572012,31.52437419803828,15.774191445159918,13.434000000000001,11.093808554840084,0.6699601411440719,353887906.0,136271791.19182518,17.80925486706703
2018-10-29,12.28,12.02,12.32,11.92,20574688,247420109.0,13.237,15.2772,12.706680694180555,13.680557738933487,-0.9739001708583768,-0.9974806955116671,0.023580524653290302,31.305250529612554,25.346718398418584,22.602944394986945,30.83426640528186,15.345317812854555,13.237,11.128682187145445,0.6506772739194953,333313218.0,125984447.19182514,17.7871130683094
2018-10-30,11.8,11.66,11.94,11.4,27849959,324860160.0,13.045000000000002,15.185599999999999,12.545652895075854,13.530886795308785,-0.9852534684759995,-0.9950352501045335,0.009781781628534048,29.00073505935275,16.080549244189733,21.608189204778586,5.025269323012026,14.98682903469888,13.045000000000002,11.103170965301123,0.6484860400681027,305463259.0,124952967.2288622,17.755225148584742
2018-10-31,11.98,12.18,12.24,11.9,26895871,325697488.0,12.904000000000002,15.101999999999999,12.489398603525723,13.430821106767393,-0.9414390609858057,-0.9843160122807879,0.04287695129498226,36.295602177031924,22.022295765764095,21.149854469457477,23.76717835837733,14.657971493496843,12.904000000000002,11.15002850650316,0.6435941800632383,332359130.0,142356177.87592095,17.726946277741725
2018-11-01,12.4,12.34,12.86,12.22,35663833,445798832.0,12.777000000000003,15.019599999999999,12.466414202983303,13.350019543303143,-0.8836193507187229,-0.9641766799683749,0.08055732924965198,38.39306586950847,33.73028474648036,23.944376585478068,53.302101068484944,14.291795035639968,12.777000000000003,11.262204964360038,0.6461945957730071,368022963.0,120066282.25092089,17.692300413706807
2018-11-02,13.04,13.48,13.54,12.7,74078493,975127456.0,12.726000000000003,14.941199999999998,12.62235047944741,13.359647725280688,-0.7373091007861792,-0.9188031641319357,0.18149406334575657,50.81815255700334,62.895207794790224,39.54926276901156,109.58709784634755,14.06364569299926,12.726000000000003,11.388354307000744,0.6857521246463636,442101456.0,183562133.39377826,17.632136883505325
2018-11-05,13.06,13.08,13.34,12.88,20715913,270786976.0,12.666000000000002,14.849200000000002,12.692758097993963,13.3389330789636,-0.646185012083631,-0.8642795337222748,0.21809452163864385,47.21956837166755,75.23364485981311,57.28637913369457,111.12817631205019,13.81359574763917,12.666000000000002,11.518404252360835,0.6796269728859091,421385543.0,180860057.78508258,17.615075047464934
2018-11-06,13.2,13.24,13.28,12.7,20325085,264578643.0,12.649000000000003,14.7652,12.776949159841045,13.331604702744073,-0.5546640307687163,-0.8023564331315631,0.24769240236284684,48.7819269080522,87.22741433021811,75.11875566160715,111.44473166744004,13.751105258130712,12.649000000000003,11.546894741869293,0.6725107605369157,441710628.0,198381682.78508264,17.59836135867861
2018-11-07,13.04,13.3,13.66,13.04,31656661,425460032.0,12.635000000000002,14.6904,12.8574185198655,13.32926361365192,-0.4718522758266168,-0.7362556016705739,0.2644033258439571,49.38696965453125,82.85225925619609,81.77110614874243,85.01456547110342,13.695782729874301,12.635000000000002,11.574217270125702,0.6687599919271362,473367289.0,193275769.72056663,17.57405486196125
2018-11-08,13.7,13.72,14.12,13.5,57147505,790371360.0,12.633000000000003,14.6184,12.990123362963116,13.358207049677704,-0.36808976382552494,-0.6626224341015641,0.29453267027603913,53.52562362959878,85.11540750615029,85.06502703085482,85.21616845674123,13.685408665870565,12.633000000000003,11.58059133412944,0.6795628496466264,530514794.0,176684558.59153455,17.535418961107208
2018-11-09,13.64,13.2,13.64,13.04,32583231,431270336.0,12.660000000000002,14.54,13.022412076353406,13.346488008960836,-0.3240810747782241,-0.5949141622368961,0.27083308745867196,48.26357342517134,78.51379489849039,82.16048722027892,71.2204102549133,13.741110540138921,12.660000000000002,11.578889459861083,0.6795940746718675,497931563.0,161479050.79153454,17.510931177654353
2018-11-12,13.38,13.14,13.56,13.1,21941098,292184960.0,12.664000000000001,14.46,13.04050252614519,13.331192600889663,-0.2906944258120685,-0.5340702149519305,0.24337578913986202,47.68110531115599,71.81372549019609,78.48097596494559,58.47922454069712,13.751573445795525,12.664000000000001,11.576426554204478,0.6639087836238771,475990465.0,143353795.9219694,17.49449685569471
2018-11-13,12.84,13.3,13.36,12.74,35447436,465098064.0,12.705000000000002,14.383199999999999,13.080425214430544,13.328882037860799,-0.2484605051028339,-0.4769482729821112,0.22848776787927727,49.43364455118872,66.66666666666669,72.33139568511773,55.3372086297646,13.823132371412012,12.705000000000002,11.586867628587992,0.6607724419364572,511437901.0,171940437.8574534,17.46738433874299
2018-11-14,13.2,13.16,13.34,13.1,12335258,162683101.0,12.748000000000001,14.3104,13.092667489133538,13.316372257278518,-0.22370788340639436,-0.4263001950669678,0.20259231166057345,47.92103068550782,66.17647058823532,68.21895424836602,62.091503267973934,13.866670639643088,12.748000000000001,11.629329360356914,0.6307172675124245,499102643.0,165772808.85745347,17.458172334907886
2018-11-15,13.28,13.06,13.34,12.8,34068658,442531456.0,12.784000000000002,14.241599999999998,13.087641721574531,13.297381719702331,-0.2097426341182267,-0.3829886828772196,0.1732460487589929,46.819023451774235,65.19607843137258,66.01307189542486,63.56209150326802,13.894142333216504,12.784000000000002,11.673857666783501,0.6242374626901084,465033985.0,164511006.70930535,17.432144923931535
2018-11-16,13.1,12.94,13.2,12.8,20361231,263130683.0,12.817000000000002,14.1656,13.064927610563064,13.27090899972438,-0.20598361961475398,-0.3475876702247265,0.1416040506099725,45.467797005096635,60.7843137254902,64.05228758169936,54.24836601307189,13.904255259816884,12.817000000000002,11.72974474018312,0.6082205010693862,444672754.0,158402637.40930527,17.41643043712362
2018-11-19,13.0,13.6,13.7,12.96,49897906,667871376.0,12.848000000000003,14.1064,13.147246439707208,13.295286110855907,-0.14804155845545353,-0.3076784478708719,0.15963688941541837,53.42884383278809,64.74121180003533,63.573867985632695,67.0758994288406,13.986237233620216,12.848000000000003,11.70976276637979,0.6190618938501443,494570660.0,194814622.86876476,17.382158312869286
2018-11-20,13.66,14.74,14.8,13.34,158416525,2256387696.0,12.969000000000003,14.072000000000001,13.392285448983023,13.40230195449621,-0.01001810246505741,-0.248146378789709,0.23812827632465158,63.37473154182208,76.95621408001708,67.49391320184753,95.88081583635616,14.346387381966107,12.969000000000003,11.5916126180339,0.6791289014322769,652987185.0,340210611.5673948,17.300290319937723
2018-11-21,14.5,14.84,15.16,14.3,78620564,1162531632.0,13.098000000000003,14.038800000000002,13.615010764524095,13.508798106015009,0.1062113072421198,-0.17727484158334322,0.283486148825463,64.09902180332443,87.08095503330897,76.2594603044538,108.72394449101932,14.656917573189649,13.098000000000003,11.539082426810356,0.6920482656156857,731607749.0,360322848.8697203,17.267395828700533
2018-11-22,14.96,14.32,15.0,14.26,34210705,497258288.0,13.180000000000001,14.004400000000002,13.723470646905003,13.568887135199082,0.15458236832617978,-0.11090339960143862,0.2654857679276184,57.708191040346165,83.50664901997857,82.51460604443487,85.49073497106596,14.813107467376069,13.180000000000001,11.546892532623934,0.6954733895002796,697397044.0,331659825.76161224,17.251999171729235
2018-11-23,14.32,14.44,14.44,14.08,30412700,432654048.0,13.288000000000002,13.970800000000004,13.83370593199654,13.633414014073225,0.20029095044815115,-0.048664529591520664,0.24895548003967183,58.73076543750712,74.52574525745257,81.70444977024671,60.16833623186429,14.954104438503004,13.288000000000002,11.621895561497,0.6715110045359739,727809744.0,362072525.76161224,17.237429370798445
2018-11-26,14.5,14.3,14.56,14.18,23313991,334430960.0,13.402000000000001,13.943600000000004,13.90544348092015,13.682790753771505,0.22265190851581274,0.005598758029946022,0.2170531504858667,56.99920008610203,67.01605859033798,75.01615095592304,51.01587385916784,15.016677676813398,13.402000000000001,11.787322323186604,0.6506887899262616,704495753.0,353483160.6563492,17.22645921929411
2018-11-27,14.22,13.82,14.38,13.74,38513213,536420160.0,13.51,13.892000000000005,13.892298330009357,13.692954401640282,0.19934323567975554,0.044347653559907926,0.1549955821198476,51.4033910978961,59.940872135994084,67.16089199459488,45.5008324187925,14.920163111132775,13.51,12.099836888867225,0.6499253049315287,665982540.0,324598250.9063492,17.20623418816648
2018-11-28,13.94,14.5,14.64,13.94,52406420,752514448.0,13.626,13.848400000000005,13.985790894623301,13.752735557074335,0.23305475142723608,0.08208907313337356,0.15096567829386254,57.73390040169085,60.6060606060606,62.52099711079756,56.776187596586695,14.959032632758763,13.626,12.292967367241236,0.6620734974364195,718388960.0,356042102.9063491,17.182308825904123
2018-11-29,14.7,14.2,14.86,14.04,39356934,565903056.0,13.719,13.804000000000007,14.018746141604332,13.78586625655031,0.2328793891048644,0.11224713632767173,0.12063225277719265,54.36893547776942,59.22865013774102,59.925194293265236,57.83556182669258,14.934531159616936,13.719,12.503468840383062,0.6733539619052468,679032026.0,332043972.41854423,17.164645637440927
2018-11-30,14.3,14.28,14.4,14.16,21143591,302852240.0,13.758999999999997,13.764000000000008,14.058939042895974,13.822468756065103,0.23646986718158303,0.137091682498454,0.09937818468312903,55.12013380463514,65.56473829201097,61.79981634527087,73.09458218549116,14.99295137667577,13.758999999999997,12.525048623324224,0.6424001074834434,700175617.0,332043972.41854405,17.154956604600876
2018-12-03,14.8,14.86,14.98,14.72,44197080,656813552.0,13.847999999999999,13.73000000000001,14.182179190142747,13.899322922282503,0.2828559127723853,0.16624452855324026,0.11661138421914505,60.23169727171508,70.41835924732685,65.07058255902628,81.11391262392797,15.129087038416877,13.847999999999999,12.566912961583121,0.6465143855203405,744372697.0,335443747.80315906,17.138909433910655
2018-12-04,14.94,14.64,14.94,14.42,32211993,470990304.0,13.917999999999997,13.693200000000008,14.252613160890018,13.954187891002316,0.2984249694287424,0.1926806167283407,0.10574435270040172,57.55402585731254,76.29686697483305,70.75998817139029,87.37062458171857,15.211485214449645,13.917999999999997,12.62451478555035,0.6374776436974591,712160704.0,330488056.5723899,17.126410352259796
2018-12-05,14.38,14.3,14.38,14.14,38493584,553835440.0,13.967999999999998,13.644000000000007,14.259903443830016,13.979803602779922,0.2800995868155898,0.2101644107457905,0.06993517606979927,53.58897679581236,76.27118644067797,74.32880422094597,80.15595088014194,15.239182126998283,13.967999999999998,12.696817873001713,0.6276578120047834,673667120.0,343319251.2390566,17.10927649027261
2018-12-06,14.1,14.0,14.18,13.8,33335368,464874768.0,13.981999999999996,13.594000000000008,14.219918298625398,13.981299632203632,0.2386184513002636,0.21585521885668513,0.022763232443578474,50.29639383121797,62.932717000513605,71.83359013867488,45.13097072419106,15.248105840757441,13.981999999999996,12.71589415924255,0.6185393968615847,640331752.0,345073744.29168814,17.09315536197794
2018-12-07,13.96,13.64,14.04,13.02,44991040,606767568.0,14.003999999999996,13.539600000000007,14.130700098836876,13.956018177966326,0.17468173884466154,0.2076205228542804,-0.03293878400961886,46.596569248902505,46.60133730781601,61.9350802496692,15.933851424109633,15.229632897730829,14.003999999999996,12.778367102269163,0.6472151542286143,595340712.0,354777694.09560984,17.06870151726848
2018-12-10,13.5,13.28,13.5,13.16,21474200,284684736.0,14.010999999999996,13.486000000000006,13.999823160554278,13.905942757376229,0.09388024915614501,0.18487246811465333,-0.09099221895850831,43.17619713519616,29.464740866610025,46.332931724979886,-4.2716408501297,15.218276273269776,14.010999999999996,12.803723726730215,0.6352712146408562,573866512.0,348461752.91913915,17.056313177622275
2018-12-11,13.26,13.38,13.5,13.2,12935341,172672759.0,14.014999999999995,13.443600000000005,13.904465751238236,13.866984034607619,0.03748158630438958,0.15539429175260058,-0.117912705448211,44.39714931684555,19.76777116964035,31.944616448022135,-4.585919387123219,15.213323829355113,14.014999999999995,12.816676170644877,0.611323270737938,586801853.0,351048821.11913925,17.04898277048412
2018-12-12,13.5,13.52,13.72,13.44,19134630,259625168.0,14.032999999999992,13.414000000000005,13.845317174124661,13.841281513525573,0.004035550323049364,0.12512254346669033,-0.12108699314364096,46.14189506022643,18.61385165791041,22.615454564720267,10.610645844290694,15.189496433198377,14.032999999999992,12.876503566801608,0.5919430371137996,605936483.0,342848265.4048535,17.038777414357536
2018-12-13,13.7,13.76,13.82,13.5,12363996,169411269.0,14.067999999999993,13.391600000000006,13.832191455028559,13.835260660671826,-0.0030692989537612902,0.0994841749826,-0.10255347393636129,49.09104697748473,27.14904143475573,21.84355475410217,37.760014796062855,15.14417099013152,14.067999999999993,12.991829009868464,0.5725185344628139,618300479.0,350575762.90485346,17.03246636105794
2018-12-14,13.78,13.54,13.78,13.48,12573551,170474336.0,14.097999999999994,13.372400000000004,13.787238923485704,13.813389500622062,-0.02615065609139222,0.07435720876780155,-0.10050786485919377,46.573480795174206,29.931972789115623,25.231621960593923,39.332674446159025,15.075662518459437,14.097999999999994,13.12033748154055,0.5530529248583271,605726928.0,343031632.3048534,17.025894004948107
2018-12-17,13.54,13.52,13.62,13.3,9441591,127207300.0,14.09399999999999,13.357200000000004,13.746125242949441,13.791656945020428,-0.04553176887909238,0.050379413238422766,-0.09591118211751515,46.34081407982347,29.931972789115623,29.004329004328994,31.787260358688883,15.0803954582219,14.09399999999999,13.10760454177808,0.5364062873684465,596285337.0,346572228.9298534,17.020802996745207
2018-12-18,13.36,13.26,13.48,13.02,22061077,291113216.0,14.01999999999999,13.350800000000003,13.671336744034143,13.752274949092989,-0.08093826158878237,0.024115878272981738,-0.10505413986176411,43.31161396426959,21.428571428571413,27.09750566893422,10.090702947845791,15.023354374087615,14.01999999999999,13.016645625912366,0.5338058382707004,574224260.0,347531406.19072294,17.008206353507063
2018-12-19,13.2,13.26,13.32,13.1,12041587,158902086.0,13.940999999999992,13.344400000000002,13.60805416802889,13.715810138049063,-0.10775601785319644,-0.002258500952253897,-0.10549751690094254,43.31161396426958,16.66666666666666,22.675736961451236,4.6485260770975145,14.922221687489927,13.940999999999992,12.959778312510057,0.5113911355370789,574224260.0,353004854.82708657,17.001317627969577
2018-12-20,13.14,13.08,13.18,12.7,32211712,414474736.0,13.87899999999999,13.330800000000004,13.526815065255214,13.66871309078617,-0.1418980660050515,-0.03018641396281342,-0.11171165204223808,41.15177485650815,13.718820861678012,17.2713529856387,6.613756613756635,14.911935622389304,13.87899999999999,12.846064377610677,0.5148631972844304,542012548.0,371795020.16041994,16.98184893052826
2018-12-21,12.9,13.68,13.68,12.68,49668836,660569344.0,13.84099999999999,13.351200000000004,13.550381978292872,13.669549158135343,-0.11916721408978148,-0.04798257398820704,-0.07118464010157444,50.08680168625599,24.38645074548994,18.257312757944877,36.644726720580074,14.844073277483274,13.84099999999999,12.837926722516707,0.5495158260498283,591681384.0,421463856.16041994,16.954868424463214
2018-12-24,13.42,13.16,13.42,13.04,10519067,138266158.0,13.783999999999992,13.353200000000005,13.49032321240166,13.631804776051244,-0.14148159262807525,-0.06668237771618069,-0.07479921491189456,43.87000139041955,29.716582798311077,22.60728480182635,43.93517879128053,14.80565356163459,13.783999999999992,12.762346438365393,0.5559789813319834,581162317.0,417588410.4235779,16.948985978041517
2018-12-27,13.16,12.92,13.3,12.86,16268154,211893117.0,13.738999999999994,13.362000000000002,13.402581179724482,13.579078496343744,-0.17649734113952498,-0.08864537040084955,-0.08785197073867543,41.3207957316395,29.49436057608885,27.865798039963295,32.751485648339965,14.827446599517138,13.738999999999994,12.650553400482849,0.547694768379699,564894163.0,405757025.6963052,16.939488983231676
2018-12-28,13.0,12.94,13.16,12.84,18540002,240048230.0,13.660999999999992,13.374800000000004,13.331414844382254,13.531739348466429,-0.20032452483209084,-0.1109812012870978,-0.08934332354499304,41.62521069007091,21.117647058823536,26.776196811074495,9.800547554321618,14.743698480649414,13.660999999999992,12.578301519350571,0.5314308563525777,583434165.0,398804524.94630516,16.92859323265063
2018-12-31,13.1,12.92,13.1,12.84,11246279,145401765.0,13.596999999999994,13.386400000000004,13.26812025293883,13.486425322654101,-0.21830508727119913,-0.13244597848391806,-0.08585910878728106,41.39394920032352,18.723426212590308,23.111811282500906,9.946656072769109,14.69589216941444,13.596999999999994,12.498107830585548,0.5120429380416793,572187886.0,394479033.0232282,16.921968653642487
2019-01-02,12.98,12.2,12.98,12.18,32515761,400454544.0,13.492999999999995,13.384800000000006,13.10379406017901,13.391134558013057,-0.28734051268906313,-0.1634248853249471,-0.12391562736411604,34.058043303193394,13.79659694429761,17.87922340523716,5.63134402241851,14.701852348304094,13.492999999999995,12.284147651695896,0.5326112996101309,539672125.0,363589060.0732282,16.90054146069417
2019-01-03,12.28,11.76,12.32,11.76,38910146,462646128.0,13.337999999999994,13.360400000000004,12.897056512459162,13.270309775938015,-0.3732532760484819,-0.20539056346965406,-0.16786271257882784,30.500657597475783,7.424047924689769,13.314690360525901,-4.357236946982496,14.59980188619312,13.337999999999994,12.076198113806868,0.5345676353522644,500761979.0,324678914.0732282,16.8722783813552
2019-01-04,11.66,11.96,12.04,11.5,25943844,307713840.0,13.203999999999994,13.353200000000005,12.75289397208083,13.173249792535199,-0.4203558310902089,-0.24838361699376504,-0.17197221409644387,33.881287680962885,7.0156994673395054,9.412114778775633,2.22286884446725,14.453422266489774,13.203999999999994,11.954577733510213,0.5349556613985311,526705823.0,342935693.18433946,16.853182636845435
2019-01-07,12.32,12.0,12.38,11.96,28376962,343292352.0,13.088999999999993,13.348000000000004,12.63706413022224,13.086342400495555,-0.4492782792728711,-0.28856254944958626,-0.16071572982328486,34.566822700183025,13.919136922766702,9.452961438265332,22.85148789176944,14.337133005733165,13.088999999999993,11.840866994266822,0.5267445427272074,555082785.0,319963866.803387,16.833616880763383
2019-01-08,12.16,11.1,12.16,11.06,91106400,1034135904.0,12.943999999999994,13.316400000000005,12.400592725572665,12.939205926384773,-0.5386132084271171,-0.33857268124509243,-0.2000405271820247,27.626261633072403,14.428042775183995,11.787626388430072,19.70887554869184,14.392784317971637,12.943999999999994,11.49521568202835,0.5676913611038354,463976385.0,235483386.80338684,16.763070088232972
2019-01-09,10.5,10.34,11.1,10.34,240922422,2572710384.0,12.778999999999995,13.277600000000007,12.083578460099947,12.746672154059974,-0.6630937004034969,-0.4034768850767733,-0.2596168153267236,23.360695725690153,7.8188473728851315,12.055342356945282,-0.654142595235168,14.581597015419796,12.778999999999995,10.976402984580194,0.5814276924535615,223053963.0,-5439035.196613163,16.55680548376981
2019-01-10,9.63,9.97,10.04,9.44,376414320,3570231760.0,12.613499999999995,13.236600000000008,11.758412543161494,12.540992735240717,-0.7825801975313897,-0.4792975475676966,-0.30328264996369314,21.611224789342778,4.675572519083969,8.97415422238437,-3.9215908875168335,14.773983973557849,12.613499999999995,10.45301602644214,0.6041828572783071,-153360357.0,283145276.80338866,16.22222252803194
2019-01-11,10.18,10.34,10.52,10.0,126655283,1305955904.0,12.461499999999996,13.21020000000001,11.540195228828956,12.377956236333997,-0.8377610121184116,-0.5509902404778396,-0.28677077164057196,27.461474029098536,11.242138364779889,7.912186085583002,17.90204292317366,14.80490158743659,12.461499999999996,10.118098412563402,0.6003126531869994,-26705074.0,322116133.111081,16.124710211260993
2019-01-14,10.42,10.02,10.48,10.0,54264395,549190080.0,12.286499999999995,13.167000000000009,11.306319039778348,12.203292811420367,-0.8969737755456411,-0.6201869474913999,-0.27678682805424115,25.676663892348817,15.801886792452843,10.573199225438906,26.25926192648072,14.803865885206264,12.286499999999995,9.769134114793726,0.5917188922450709,-80969469.0,272373771.0277476,16.08306670723983
2019-01-15,10.06,9.96,10.16,9.83,82269650,822432352.0,12.096499999999995,13.11940000000001,11.099193033658603,12.037122973537377,-0.9379299431818406,-0.6837355466294881,-0.25419439655235254,25.344057735834756,15.990329003508121,14.344784720246956,19.28141757003045,14.712032641738638,12.096499999999995,9.480967358261353,0.5730246856561373,-163239119.0,254922633.14896008,16.019107764273844
2019-01-16,9.7,9.7,9.94,9.59,367223808,3510052544.0,11.904499999999995,13.04380000000001,10.883932566941894,11.864002753275349,-0.980070189128357,-0.7430024751292619,-0.2370677139990951,23.89933569669672,11.160107737173837,14.317441177711606,4.845440856098296,14.629469541114242,11.904499999999995,9.179530458885749,0.5585229223949847,-530462927.0,118525218.74895912,15.738510379628936
2019-01-17,9.81,9.74,9.95,9.67,81046985,795682560.0,11.715499999999995,12.97700000000001,10.707942941258526,11.706669215995694,-0.9987262771020848,-0.7941472355238265,-0.20457904157825835,24.61134467896734,9.288531352511638,12.146322697731206,3.572948662072502,14.48995832551157,11.715499999999995,8.941041674488421,0.5386284279382,-449415942.0,78001726.24895938,15.680352401266852
2019-01-18,9.97,10.16,10.24,9.89,139896858,1411025648.0,11.560499999999996,12.915400000000009,10.623644027218752,11.592101125921939,-0.9684571007042706,-0.8290092085599153,-0.13944789214435527,31.824110318886557,11.490799523970018,10.64647953788517,13.179439496139715,14.318821772382698,11.560499999999996,8.802178227617294,0.5358692545140429,-309519084.0,153945734.8775307,15.587736439265004
2019-01-21,10.22,10.3,10.48,10.22,86294625,894009088.0,11.412499999999998,12.855400000000008,10.573852638415868,11.496389931409203,-0.9225372946865598,-0.8477148257852443,-0.0748224689013155,34.08784116749237,17.34347752910259,12.707602801861421,26.61522698358493,14.10709366138944,11.412499999999998,8.717906338610556,0.5204500220487541,-223224459.0,120755494.49291539,15.534520328885902
